251900,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
252000,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
252100,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
252200,0.003252,0.079193,0.239706,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039837,0.315977,
252300,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235583,0.039837,0.315977,
252400,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235583,0.039837,0.315977,
252500,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235584,0.039837,0.315977,
252600,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
252700,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235584,0.039837,0.315977,
252800,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235580,0.039837,0.315977,
252900,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
253000,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
253100,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
253200,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235584,0.039837,0.315977,
253300,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039837,0.315977,
253400,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235583,0.039837,0.315977,
253500,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
253600,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235582,0.039837,0.315977,
253700,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
253800,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235584,0.039837,0.315977,
253900,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
254000,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
254100,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039837,0.315977,
254200,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
254300,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235583,0.039837,0.315977,
254400,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039837,0.315977,
254500,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
254600,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
254700,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
254800,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039837,0.315977,
254900,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235584,0.039837,0.315977,
255000,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
255100,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039837,0.315977,
255200,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039837,0.315977,
255300,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039837,0.315977,
255400,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315977,
255500,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315977,
255600,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315977,
255700,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315977,
255800,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315977,
255900,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
256000,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
256100,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
256200,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
256300,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
256400,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
256500,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
256600,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
256700,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
256800,0.003252,0.079193,0.239707,0.182573,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
256900,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
257000,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
257100,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
257200,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
257300,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
257400,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
257500,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
257600,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
257700,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
257800,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
257900,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
258000,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
258100,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
258200,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
258300,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235581,0.039838,0.315978,
258400,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
258500,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
258600,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
258700,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315978,
258800,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
258900,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
259000,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
259100,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
259200,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
259300,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
259400,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
259500,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
259600,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
259700,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
259800,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
259900,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
260000,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
260100,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
260200,0.003252,0.079193,0.239707,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315978,
260300,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
260400,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
260500,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
260600,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
260700,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
260800,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315978,
260900,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
261000,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315978,
261100,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
261200,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
261300,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315978,
261400,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
261500,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315978,
261600,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
261700,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
261800,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
261900,0.003252,0.079193,0.239708,0.182574,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
262000,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315978,
262100,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
262200,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315978,
262300,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315978,
262400,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
262500,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
262600,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
262700,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315979,
262800,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
262900,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315979,
263000,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315979,
263100,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
263200,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
263300,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
263400,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
263500,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
263600,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315979,
263700,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
263800,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
263900,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
264000,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
264100,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
264200,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
264300,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
264400,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
264500,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315979,
264600,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
264700,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
264800,0.003252,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
264900,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235585,0.039838,0.315979,
265000,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
265100,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
265200,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
265300,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524617,-0.235592,0.039838,0.315979,
265400,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
265500,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
265600,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
265700,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
265800,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
265900,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
266000,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315979,
266100,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
266200,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
266300,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
266400,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
266500,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
266600,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
266700,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
266800,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
266900,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235587,0.039838,0.315979,
267000,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
267100,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
267200,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
267300,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
267400,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
267500,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
267600,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
267700,0.003251,0.079193,0.239708,0.182575,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
267800,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
267900,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
268000,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021487,-0.022301,-0.524616,-0.235586,0.039838,0.315979,
268100,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
268200,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
268300,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
268400,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
268500,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235587,0.039838,0.315979,
268600,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
268700,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
268800,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
268900,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
269000,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
269100,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315979,
269200,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
269300,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315979,
269400,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315979,
269500,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235588,0.039838,0.315979,
269600,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
269700,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
269800,0.003251,0.079193,0.239708,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
269900,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
270000,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
270100,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
270200,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
270300,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
270400,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
270500,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
270600,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
270700,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
270800,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
270900,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
271000,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235588,0.039838,0.315980,
271100,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
271200,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
271300,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
271400,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
271500,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
271600,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
271700,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
271800,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
271900,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
272000,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
272100,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
272200,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
272300,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
